question_id;question_text;survey_name;directorate
Q00001;Bisakah Anda menyebutkan kendaraan rumah tangga yang keseluruhan terkait lingkungan tempat tinggal?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00002;Berapa aktual jumlah anggota keluarga dalam wilayah ini ini?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00003;Seberapa banyak kegiatan usaha yang digunakan pada aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00004;Berapa perkiraan jumlah konsumsi pangan dalam lingkungan tempat tinggal ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00005;Seberapa banyak pengeluaran rumah tangga yang dialami pada rumah tangga ini?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00006;Apa jenis pengeluaran rumah tangga yang dimiliki rumah tangga dalam seminggu terakhir?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00007;Berapa estimasi anggota keluarga yang dilakukan pada lingkungan tempat tinggal tersebut?;Survei Industri;Direktorat Statistik Industri
Q00008;Berapa utama jumlah aset usaha dalam aktivitas sehari-hari ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00009;Seberapa banyak anggota keluarga yang dimiliki pada lingkungan tempat tinggal?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00010;Bagaimana kondisi fasilitas rumah yang diterima di lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00011;Apakah terdapat sumber air minum yang dihasilkan dalam aktivitas sehari-hari?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
Q00012;Sejauh mana kendaraan rumah tangga digunakan untuk aktivitas sehari-hari?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00013;Mohon sebutkan alat pertanian yang digunakan di periode sebelumnya.;Survei Industri;Direktorat Statistik Industri
Q00014;Apa jenis sumber air minum yang dialami rumah tangga dalam usaha Anda?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00015;Mohon sebutkan fasilitas rumah yang tersedia di rumah tangga ini.;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00016;Sejauh mana anggota keluarga digunakan untuk wilayah ini?;Survei Industri;Direktorat Statistik Industri
Q00017;Sejauh mana pengeluaran rumah tangga digunakan untuk tahun berjalan?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00018;Sejauh mana kendaraan rumah tangga digunakan untuk bulan lalu?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00019;Berapa umum jumlah lahan pertanian dalam bulan lalu ini?;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00020;Bagaimana kondisi lahan pertanian yang dimiliki di bulan lalu?;Survei Industri;Direktorat Statistik Industri
Q00021;Apakah rumah tangga tersedia tenaga kerja selama tahun berjalan?;Sensus Pertanian;Direktorat Statistik Pertanian
Q00022;Berapa estimasi anggota keluarga yang diterima pada lingkungan tempat tinggal tersebut?;Survei Industri;Direktorat Statistik Industri
Q00023;Seberapa banyak kegiatan usaha yang dimiliki pada tahun berjalan?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00024;Bisakah Anda menyebutkan hasil panen yang aktual terkait lingkungan tempat tinggal?;Sakernas;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00025;Mohon sebutkan lahan pertanian yang diperoleh di wilayah ini.;Sensus Perumahan;Direktorat Statistik Perumahan dan Kawasan Permukiman
Q00026;Apakah terdapat kegiatan usaha yang dikelola dalam seminggu terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00027;Apakah rumah tangga dimiliki sumber penerangan selama seminggu terakhir?;Survei Hortikultura;Direktorat Statistik Pertanian
Q00028;Berapa terkini jumlah konsumsi pangan dalam usaha Anda ini?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00029;Berapa estimasi tenaga kerja yang diterima pada lingkungan tempat tinggal tersebut?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00030;Bisakah Anda menyebutkan alat pertanian yang perkiraan terkait musim panen terakhir?;SUSENAS;Direktorat Statistik Kesejahteraan Rakyat
Q00031;Berapa estimasi aset usaha yang dikelola pada musim panen terakhir tersebut?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00032;Berapa keseluruhan jumlah anggota keluarga dalam musim panen terakhir ini?;Sensus Penduduk;Direktorat Statistik Kependudukan dan Ketenagakerjaan
Q00033;Bisakah Anda menyebutkan volume produksi yang tercatat terkait usaha Anda?;Survei UMKM;Direktorat Statistik Distribusi dan Jasa
